date,    jday, time,   Leaves, MaturLvs,  Dropped,LA/pl,   LA_dead, LAI,    RH,     LeafWP, PFD,    SolRad, SoilT,  Tair,   Tcan,   ETdmd,     ETsply,    Pn,  Pg,     Respir,   av_gs,  sunlit_LAI, shaded_LAI, sunlit_PFD, shaded_PFD, sunlit_An,  shaded_An,  sunlit_Ag,  shaded_Ag,  sunlit_gs,  shaded_gs,  VPD,     Nitr,     N_Dem,    NUpt,     LeafN,    PCRL,     totalDM,shootDM,earDM,  TotleafDM,DrpLfDM,  stemDM, rootDM, SoilRt, MxRtDep,AvailW, solubleC,Note     
04/11/1961, 22382,      18,    0.57,       0,       0,     0.00,     0.00,    0.00,   32.83, -0.0500,  102.26,   39.00,   22.35,   19.40,   22.35,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.353,   0.243,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/11/1961, 22382,      19,    0.57,       0,       0,     0.00,     0.00,    0.00,   51.15, -0.0500,    0.00,    0.00,   20.18,   16.10,   20.18,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.353,   0.243,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/11/1961, 22382,      20,    0.57,       0,       0,     0.00,     0.00,    0.00,   63.51, -0.0500,    0.00,    0.00,   17.82,   12.80,   17.82,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.243,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/11/1961, 22382,      21,    0.58,       0,       0,     0.00,     0.00,    0.00,   66.10, -0.0500,    0.00,    0.00,   15.62,   12.20,   15.62,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/11/1961, 22382,      22,    0.58,       0,       0,     0.00,     0.00,    0.00,   71.52, -0.0500,    0.00,    0.00,   14.61,   13.30,   14.61,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/11/1961, 22382,      23,    0.58,       0,       0,     0.00,     0.00,    0.00,   69.11, -0.0500,    0.00,    0.00,   14.63,   13.30,   14.63,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       0,    0.58,       0,       0,     0.00,     0.00,    0.00,   71.44, -0.0500,    0.00,    0.00,   14.25,   12.80,   14.25,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       1,    0.59,       0,       0,     0.00,     0.00,    0.00,   76.94, -0.0500,    0.00,    0.00,   13.94,   12.20,   13.94,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       2,    0.59,       0,       0,     0.00,     0.00,    0.00,   82.94, -0.0500,    0.00,    0.00,   13.53,   12.20,   13.53,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       3,    0.59,       0,       0,     0.00,     0.00,    0.00,   92.97, -0.0500,    0.00,    0.00,   13.43,   11.10,   13.43,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       4,    0.59,       0,       0,     0.00,     0.00,    0.00,   96.19, -0.0500,    0.00,    0.00,   12.90,   11.70,   12.90,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       5,    0.59,       0,       0,     0.00,     0.00,    0.00,   96.19, -0.0500,    0.00,    0.00,   13.33,   11.70,   13.33,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       6,    0.60,       0,       0,     0.00,     0.00,    0.00,   98.13, -0.0500,   34.42,   14.00,   13.03,   12.20,   13.03,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       7,    0.60,       0,       0,     0.00,     0.00,    0.00,   96.21, -0.0500,  149.94,   63.00,   13.43,   12.80,   13.43,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       8,    0.60,       0,       0,     0.00,     0.00,    0.00,   96.24, -0.0500,  526.64,  224.00,   13.51,   13.90,   13.51,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,       9,    0.60,       0,       0,     0.00,     0.00,    0.00,   93.13, -0.0500, 1044.86,  447.00,   16.06,   14.40,   16.06,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      10,    0.61,       0,       0,     0.00,     0.00,    0.00,   89.58, -0.0500, 1540.57,  661.00,   18.49,   15.60,   18.49,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      11,    0.61,       0,       0,     0.00,     0.00,    0.00,   86.87, -0.0500, 1203.44,  517.00,   24.21,   17.80,   24.21,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0073,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      12,    0.62,       0,       0,     0.00,     0.00,    0.00,   80.65, -0.0500,  682.03,  293.00,   24.54,   20.60,   24.54,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      13,    0.63,       0,       0,     0.00,     0.00,    0.00,   83.83, -0.0500, 1069.78,  459.00,   23.17,   20.60,   23.17,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      14,    0.63,       0,       0,     0.00,     0.00,    0.00,   70.50, -0.0500, 1631.57,  698.00,   25.82,   23.90,   25.82,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      15,    0.64,       0,       0,     0.00,     0.00,    0.00,   68.08, -0.0500, 1304.84,  555.00,   31.29,   22.80,   31.29,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      16,    0.65,       0,       0,     0.00,     0.00,    0.00,   55.25, -0.0500,  794.91,  334.00,   30.09,   24.40,   30.09,     0.000,     0.000,  0.0000,  0.0000,  0.0004,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      17,    0.66,       0,       0,     0.00,     0.00,    0.00,   51.15, -0.0500,  518.83,  211.00,   28.06,   23.30,   28.06,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      18,    0.67,       0,       0,     0.00,     0.00,    0.00,   45.53, -0.0500,  131.10,   50.00,   25.69,   22.80,   25.69,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      19,    0.67,       0,       0,     0.00,     0.00,    0.00,   40.15, -0.0500,    0.00,    0.00,   22.90,   21.10,   22.90,     0.000,     0.000,  0.0000,  0.0000,  0.0003,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      20,    0.68,       0,       0,     0.00,     0.00,    0.00,   44.41, -0.0500,    0.00,    0.00,   21.39,   18.30,   21.39,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      21,    0.68,       0,       0,     0.00,     0.00,    0.00,   49.21, -0.0500,    0.00,    0.00,   19.43,   16.70,   19.43,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      22,    0.69,       0,       0,     0.00,     0.00,    0.00,   57.16, -0.0500,    0.00,    0.00,   18.04,   14.40,   18.04,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/12/1961, 22383,      23,    0.69,       0,       0,     0.00,     0.00,    0.00,   59.34, -0.0500,    0.00,    0.00,   16.38,   13.30,   16.38,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       0,    0.69,       0,       0,     0.00,     0.00,    0.00,   63.83, -0.0500,    0.00,    0.00,   15.29,   12.20,   15.29,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       1,    0.70,       0,       0,     0.00,     0.00,    0.00,   68.91, -0.0500,    0.00,    0.00,   14.33,   12.20,   14.33,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       2,    0.70,       0,       0,     0.00,     0.00,    0.00,   66.10, -0.0500,    0.00,    0.00,   13.97,   12.20,   13.97,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       3,    0.70,       0,       0,     0.00,     0.00,    0.00,   68.35, -0.0500,    0.00,    0.00,   13.64,   11.70,   13.64,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       4,    0.70,       0,       0,     0.00,     0.00,    0.00,   68.35, -0.0500,    0.00,    0.00,   13.20,   11.70,   13.20,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       5,    0.70,       0,       0,     0.00,     0.00,    0.00,   68.35, -0.0500,    0.00,    0.00,   12.90,   11.70,   12.90,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       6,    0.71,       0,       0,     0.00,     0.00,    0.00,   68.71, -0.0500,   90.90,   38.00,   12.66,   11.10,   12.66,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       7,    0.71,       0,       0,     0.00,     0.00,    0.00,   58.58, -0.0500,  397.20,  174.00,   12.36,   11.70,   12.36,     0.000,     0.000,  0.0000,  0.0000,  0.0001,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       8,    0.71,       0,       0,     0.00,     0.00,    0.00,   61.21, -0.0500,  818.46,  365.00,   13.00,   12.20,   13.00,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,       9,    0.71,       0,       0,     0.00,     0.00,    0.00,   54.43, -0.0500,  689.22,  310.00,   16.40,   12.80,   16.40,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      10,    0.72,       0,       0,     0.00,     0.00,    0.00,   50.47, -0.0500, 1283.96,  580.00,   16.82,   13.30,   16.82,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      11,    0.72,       0,       0,     0.00,     0.00,    0.00,   48.51, -0.0500, 1838.40,  832.00,   21.93,   13.90,   21.93,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      12,    0.73,       0,       0,     0.00,     0.00,    0.00,   47.10, -0.0500, 2041.68,  924.00,   27.51,   15.00,   27.51,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      13,    0.74,       0,       0,     0.00,     0.00,    0.00,   38.85, -0.0500, 1987.92,  898.00,   31.02,   16.10,   31.02,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      14,    0.75,       0,       0,     0.00,     0.00,    0.00,   40.84, -0.0500, 1865.35,  839.00,   32.38,   17.20,   32.38,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      15,    0.76,       0,       0,     0.00,     0.00,    0.00,   40.84, -0.0500, 1511.34,  674.00,   32.74,   17.20,   32.74,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      16,    0.76,       0,       0,     0.00,     0.00,    0.00,   37.66, -0.0500, 1068.32,  468.00,   30.68,   17.80,   30.68,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      17,    0.77,       0,       0,     0.00,     0.00,    0.00,   37.66, -0.0500,  576.51,  241.00,   27.62,   17.80,   27.62,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      18,    0.78,       0,       0,     0.00,     0.00,    0.00,   40.42, -0.0500,  138.97,   53.00,   23.55,   16.70,   23.55,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      19,    0.78,       0,       0,     0.00,     0.00,    0.00,   47.10, -0.0500,    0.00,    0.00,   19.81,   15.00,   19.81,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
04/13/1961, 22384,      20,    0.79,       0,       0,     0.00,     0.00,    0.00,   48.51, -0.0500,    0.00,    0.00,   17.89,   13.90,   17.89,     0.000,     0.000,  0.0000,  0.0000,  0.0002,  0.0000,       0.000,       0.000,        0.00,        0.00,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,    0.000,    0.0094,    0.0000,    0.0000,    0.0072,    0.0000,   0.352,   0.242,    0.00,    0.22,    0.00,    0.03,   0.110,   0.113,     0.0,       0.000,    0.00,        "Germinated"
